timestamp,pattern,sti,lti
2025-06-26 09:39:00.487196,Ants,0.06463434612906437,3114.232895542454
2025-06-26 09:39:00.487220,farm,0.0,0.0
2025-06-26 09:39:00.487244,avoids,0.0,0.0
2025-06-26 09:39:00.487267,aphids,0.0,0.0
2025-06-26 09:39:00.487291,.,0.0,0.0
2025-06-26 09:39:00.487314,Botulinum,0.0032152531998159346,0.0
2025-06-26 09:39:00.487338,abamectin,45.23129996804709,0.0
2025-06-26 09:39:31.902185,(SimilarityLink acetamiprid Botulinum),0.007502123497353857,0.0
2025-06-26 09:39:31.902215,Ants,0.06463434612906437,3114.232895542454
2025-06-26 09:39:31.902241,(SimilarityLink abamectin Ants),0.06440223862443914,0.0
2025-06-26 09:39:31.902265,avoids,1.3396888332566402e-8,0.0
2025-06-26 09:39:31.902288,aphids,1.3396888332566402e-8,0.0
2025-06-26 09:39:31.902312,.,1.3396888332566402e-8,0.0
2025-06-26 09:39:31.902335,Botulinum,0.0032152531998159346,0.0
2025-06-26 09:39:31.902358,abamectin,45.231299981443975,0.0
