timestamp,pattern,sti,lti
2025-06-23 23:25:06.323469,Ants,7281.399999999997,14000.0
2025-06-23 23:25:06.323507,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-23 23:25:06.323536,farm,14000.0,14000.0
2025-06-23 23:25:06.323565,abamectin,2238.6,0
2025-06-23 23:25:06.323593,aphids,14000.0,14000.0
2025-06-23 23:25:10.689423,Ants,7281.399999999997,14000.0
2025-06-23 23:25:10.689462,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-23 23:25:10.689492,farm,14000.0,14000.0
2025-06-23 23:25:10.689520,abamectin,2238.6,0.0
2025-06-23 23:25:10.689549,aphids,14000.0,14000.0
2025-06-23 23:27:45.022504,Ants,6161.640383011055,14000.0
2025-06-23 23:27:45.022537,(SimilarityLink abamectin Ants),4704.341765502774,0.0
2025-06-23 23:27:45.022561,farm,13997.981543440186,14000.0
2025-06-23 23:27:45.022585,abamectin,3204.6363080459782,0.0
2025-06-23 23:27:45.022610,aphids,13931.4,14000.0
2025-06-23 23:27:45.022634,.,14000.0,14000.0
2025-06-23 23:27:49.235463,Ants,6161.640383011055,14000.0
2025-06-23 23:27:49.235495,(SimilarityLink abamectin Ants),4704.341765502774,0.0
2025-06-23 23:27:49.235519,farm,13997.981543440186,14000.0
2025-06-23 23:27:49.235543,abamectin,3204.6363080459782,0.0
2025-06-23 23:27:49.235567,aphids,13931.4,14000.0
2025-06-23 23:27:49.235591,.,14000.0,14000.0
2025-06-23 23:27:53.410557,Ants,6161.640383011055,14000.0
2025-06-23 23:27:53.410590,(SimilarityLink abamectin Ants),4704.341765502774,0.0
2025-06-23 23:27:53.410615,farm,13997.981543440186,14000.0
2025-06-23 23:27:53.410639,abamectin,3204.6363080459782,0.0
2025-06-23 23:27:53.410663,aphids,13931.4,14000.0
2025-06-23 23:27:53.410687,.,14000.0,14000.0
2025-06-23 23:27:57.305940,Ants,6161.640383011055,14000.0
2025-06-23 23:27:57.305976,(SimilarityLink abamectin Ants),4704.341765502774,0.0
2025-06-23 23:27:57.306000,farm,13997.981543440186,14000.0
2025-06-23 23:27:57.306024,abamectin,3204.6363080459782,0.0
2025-06-23 23:27:57.306048,aphids,13931.4,14000.0
2025-06-23 23:27:57.306072,.,14000.0,14000.0
2025-06-23 23:28:01.115110,Ants,6161.640383011055,14000.0
2025-06-23 23:28:01.115144,(SimilarityLink abamectin Ants),4704.341765502774,0.0
2025-06-23 23:28:01.115169,farm,13997.981543440186,14000.0
2025-06-23 23:28:01.115194,abamectin,3204.6363080459782,0.0
2025-06-23 23:28:01.115218,aphids,13931.4,14000.0
2025-06-23 23:28:01.115242,.,14000.0,14000.0
2025-06-23 23:28:05.012253,Ants,6161.640383011055,14000.0
2025-06-23 23:28:05.012286,(SimilarityLink abamectin Ants),4704.341765502774,0.0
2025-06-23 23:28:05.012310,farm,13997.981543440186,14000.0
2025-06-23 23:28:05.012335,abamectin,3204.6363080459782,0.0
2025-06-23 23:28:05.012358,aphids,13931.4,14000.0
2025-06-23 23:28:05.012382,.,14000.0,14000.0
2025-06-23 23:31:32.124053,Ants,5579.212447536156,14000.0
2025-06-23 23:31:32.124087,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:32.124118,farm,13997.148020770062,14000.0
2025-06-23 23:31:32.124143,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:32.124168,aphids,13930.931273562805,14000.0
2025-06-23 23:31:32.124194,.,14000.0,14000.0
2025-06-23 23:31:32.124219,Botulinum,14000.0,14000.0
2025-06-23 23:31:36.985711,Ants,5579.212447536156,14000.0
2025-06-23 23:31:36.985749,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:36.985776,farm,13997.148020770062,14000.0
2025-06-23 23:31:36.985802,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:36.985829,aphids,13930.931273562805,14000.0
2025-06-23 23:31:36.985855,.,14000.0,14000.0
2025-06-23 23:31:36.985888,Botulinum,14000.0,14000.0
2025-06-23 23:31:41.615168,Ants,5579.212447536156,14000.0
2025-06-23 23:31:41.615203,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:41.615229,farm,13997.148020770062,14000.0
2025-06-23 23:31:41.615254,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:41.615279,aphids,13930.931273562805,14000.0
2025-06-23 23:31:41.615305,.,14000.0,14000.0
2025-06-23 23:31:41.615330,Botulinum,14000.0,14000.0
2025-06-23 23:31:46.051309,Ants,5579.212447536156,14000.0
2025-06-23 23:31:46.051344,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:46.051370,farm,13997.148020770062,14000.0
2025-06-23 23:31:46.051395,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:46.051420,aphids,13930.931273562805,14000.0
2025-06-23 23:31:46.051446,.,14000.0,14000.0
2025-06-23 23:31:46.051471,Botulinum,14000.0,14000.0
2025-06-23 23:31:50.422156,Ants,5579.212447536156,14000.0
2025-06-23 23:31:50.422191,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:50.422217,farm,13997.148020770062,14000.0
2025-06-23 23:31:50.422243,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:50.422269,aphids,13930.931273562805,14000.0
2025-06-23 23:31:50.422295,.,14000.0,14000.0
2025-06-23 23:31:50.422321,Botulinum,14000.0,14000.0
2025-06-23 23:31:54.663397,Ants,5579.212447536156,14000.0
2025-06-23 23:31:54.663432,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:54.663458,farm,13997.148020770062,14000.0
2025-06-23 23:31:54.663484,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:54.663510,aphids,13930.931273562805,14000.0
2025-06-23 23:31:54.663536,.,14000.0,14000.0
2025-06-23 23:31:54.663562,Botulinum,14000.0,14000.0
2025-06-23 23:31:58.918837,Ants,5579.212447536156,14000.0
2025-06-23 23:31:58.918872,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:58.918897,farm,13997.148020770062,14000.0
2025-06-23 23:31:58.918923,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:58.918948,aphids,13930.931273562805,14000.0
2025-06-23 23:31:58.918973,.,14000.0,14000.0
2025-06-23 23:31:58.918998,Botulinum,14000.0,14000.0
2025-06-23 23:34:34.628918,Ants,7454.343031310206,14000.0
2025-06-23 23:34:34.628952,(SimilarityLink abamectin Ants),937.8444620191992,0.0
2025-06-23 23:34:34.628978,farm,13996.188422589763,14000.0
2025-06-23 23:34:34.629003,abamectin,5680.0936495297365,0.0
2025-06-23 23:34:34.629029,aphids,13931.296708774264,14000.0
2025-06-23 23:34:34.629054,.,14000.233725776825,14000.0
2025-06-23 23:34:34.629079,Botulinum,14000.0,14000.0
2025-06-23 23:34:34.629110,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:37:32.906999,Ants,5223.214395597116,14000.0
2025-06-23 23:37:32.907034,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:37:32.907061,farm,13996.848804228099,14000.0
2025-06-23 23:37:32.907086,avoids,14000.0,14000.0
2025-06-23 23:37:32.907117,aphids,13929.572648527901,14000.0
2025-06-23 23:37:32.907143,.,14000.054116524587,14000.0
2025-06-23 23:37:32.907169,Botulinum,8400.0,14000.0
2025-06-23 23:37:32.907197,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:37:37.980733,Ants,5223.214395597116,14000.0
2025-06-23 23:37:37.980768,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:37:37.980794,farm,13996.848804228099,14000.0
2025-06-23 23:37:37.980820,avoids,14000.0,14000.0
2025-06-23 23:37:37.980846,aphids,13929.572648527901,14000.0
2025-06-23 23:37:37.980871,.,14000.054116524587,14000.0
2025-06-23 23:37:37.980897,Botulinum,8400.0,14000.0
2025-06-23 23:37:37.980924,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:37:42.983938,Ants,5223.214395597116,14000.0
2025-06-23 23:37:42.983973,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:37:42.983999,farm,13996.848804228099,14000.0
2025-06-23 23:37:42.984025,avoids,14000.0,14000.0
2025-06-23 23:37:42.984051,aphids,13929.572648527901,14000.0
2025-06-23 23:37:42.984076,.,14000.054116524587,14000.0
2025-06-23 23:37:42.984106,Botulinum,8400.0,14000.0
2025-06-23 23:37:42.984134,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:37:47.678165,Ants,5223.214395597116,14000.0
2025-06-23 23:37:47.678198,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:37:47.678225,farm,13996.848804228099,14000.0
2025-06-23 23:37:47.678251,avoids,14000.0,14000.0
2025-06-23 23:37:47.678276,aphids,13929.572648527901,14000.0
2025-06-23 23:37:47.678302,.,14000.054116524587,14000.0
2025-06-23 23:37:47.678328,Botulinum,8400.0,14000.0
2025-06-23 23:37:47.678355,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:37:56.630452,Ants,5223.214395597116,14000.0
2025-06-23 23:37:56.630487,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:37:56.630514,farm,13996.848804228099,14000.0
2025-06-23 23:37:56.630540,avoids,14000.0,14000.0
2025-06-23 23:37:56.630566,aphids,13929.572648527901,14000.0
2025-06-23 23:37:56.630592,.,14000.054116524587,14000.0
2025-06-23 23:37:56.630617,Botulinum,8400.0,14000.0
2025-06-23 23:37:56.630645,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:38:01.342104,Ants,5223.214395597116,14000.0
2025-06-23 23:38:01.342140,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:38:01.342167,farm,13996.848804228099,14000.0
2025-06-23 23:38:01.342193,avoids,14000.0,14000.0
2025-06-23 23:38:01.342219,aphids,13929.572648527901,14000.0
2025-06-23 23:38:01.342245,.,14000.054116524587,14000.0
2025-06-23 23:38:01.342270,Botulinum,8400.0,14000.0
2025-06-23 23:38:01.342298,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:38:05.943510,Ants,5223.214395597116,14000.0
2025-06-23 23:38:05.943545,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:38:05.943572,farm,13996.848804228099,14000.0
2025-06-23 23:38:05.943598,avoids,14000.0,14000.0
2025-06-23 23:38:05.943624,aphids,13929.572648527901,14000.0
2025-06-23 23:38:05.943649,.,14000.054116524587,14000.0
2025-06-23 23:38:05.943675,Botulinum,8400.0,14000.0
2025-06-23 23:38:05.943702,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:38:11.098825,Ants,5223.214395597116,14000.0
2025-06-23 23:38:11.098859,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:38:11.098885,farm,13996.848804228099,14000.0
2025-06-23 23:38:11.098911,avoids,14000.0,14000.0
2025-06-23 23:38:11.098937,aphids,13929.572648527901,14000.0
2025-06-23 23:38:11.098962,.,14000.054116524587,14000.0
2025-06-23 23:38:11.098988,Botulinum,8400.0,14000.0
2025-06-23 23:38:11.099016,(SimilarityLink acetamiprid Botulinum),5600.0,0.0
2025-06-23 23:42:03.619874,Ants,6161.453948397251,14000.0
2025-06-23 23:42:03.619908,abamectin,5096.8848542037185,0.0
2025-06-23 23:42:03.619935,farm,13996.906420469639,14000.0
2025-06-23 23:42:03.619962,avoids,14000.0,14000.0
2025-06-23 23:42:03.619988,aphids,13929.630213245318,14000.0
2025-06-23 23:42:03.620015,.,14000.078053587818,14000.0
2025-06-23 23:42:03.620041,Botulinum,8400.023937063232,14000.0
2025-06-23 23:42:03.620069,(SimilarityLink acetamiprid Botulinum),5600.023937063231,0.0
2025-06-23 23:51:36.805774,Ants,5010.977485427293,14000.0
2025-06-23 23:51:36.805816,abamectin,6035.6023452679665,0.0
2025-06-23 23:51:36.805849,farm,13996.07325160316,14000.0
2025-06-23 23:51:36.805881,avoids,14000.0,14000.0
2025-06-23 23:51:36.805914,aphids,13929.061350832413,14000.0
2025-06-23 23:51:36.805946,.,14000.102272871203,14000.0
2025-06-23 23:51:36.805979,Botulinum,7280.24702374439,14000.0
2025-06-23 23:51:36.806010,alcohol,11199.999999999998,11200.0
2025-06-23 23:51:44.090375,Ants,0.0,7874.67973909378
2025-06-23 23:51:44.090419,abamectin,6035.6023452679665,0.0
2025-06-23 23:51:44.090452,farm,13996.07325160316,14000.0
2025-06-23 23:51:44.090486,avoids,14000.0,14000.0
2025-06-23 23:51:44.090520,aphids,13929.061350832413,14000.0
2025-06-23 23:51:44.090553,.,14000.102272871203,14000.0
2025-06-23 23:51:44.090586,Botulinum,7280.24702374439,14000.0
2025-06-23 23:51:44.090620,alcohol,11199.999999999998,11200.0
2025-06-23 23:51:50.986524,Ants,0.0,7874.67973909378
2025-06-23 23:51:50.986566,abamectin,1929.6137895217926,0.0
2025-06-23 23:51:50.986600,farm,13996.07325160316,14000.0
2025-06-23 23:51:50.986633,avoids,14000.0,14000.0
2025-06-23 23:51:50.986666,aphids,13929.061350832413,14000.0
2025-06-23 23:51:50.986700,.,14000.102272871203,14000.0
2025-06-23 23:51:50.986733,Botulinum,7280.24702374439,14000.0
2025-06-23 23:51:50.986767,alcohol,11199.999999999998,11200.0
2025-06-23 23:51:57.802404,Ants,0.0,7874.67973909378
2025-06-23 23:51:57.802445,abamectin,1929.6137895217926,0.0
2025-06-23 23:51:57.802478,farm,13996.07325160316,14000.0
2025-06-23 23:51:57.802510,avoids,14000.0,14000.0
2025-06-23 23:51:57.802542,aphids,13929.061350832413,14000.0
2025-06-23 23:51:57.802575,.,14000.102272871203,14000.0
2025-06-23 23:51:57.802607,Botulinum,7280.24702374439,14000.0
2025-06-23 23:51:57.802639,alcohol,11199.999999999998,11200.0
2025-06-23 23:52:04.620590,Ants,0.0,7874.67973909378
2025-06-23 23:52:04.620632,abamectin,1929.6137895217926,0.0
2025-06-23 23:52:04.620664,farm,13996.07325160316,14000.0
2025-06-23 23:52:04.620697,avoids,14000.0,14000.0
2025-06-23 23:52:04.620729,aphids,13929.061350832413,14000.0
2025-06-23 23:52:04.620762,.,14000.102272871203,14000.0
2025-06-23 23:52:04.620794,Botulinum,7280.24702374439,14000.0
2025-06-23 23:52:04.620826,alcohol,11199.999999999998,11200.0
2025-06-23 23:52:11.418006,Ants,0.0,7874.67973909378
2025-06-23 23:52:11.418047,abamectin,1929.6137895217926,0.0
2025-06-23 23:52:11.418080,farm,13996.07325160316,14000.0
2025-06-23 23:52:11.418119,avoids,14000.0,14000.0
2025-06-23 23:52:11.418152,aphids,13929.061350832413,14000.0
2025-06-23 23:52:11.418185,.,14000.102272871203,14000.0
2025-06-23 23:52:11.418217,Botulinum,7280.24702374439,14000.0
2025-06-23 23:52:11.418249,alcohol,11199.999999999998,11200.0
2025-06-23 23:52:18.223526,Ants,0.0,7874.67973909378
2025-06-23 23:52:18.223567,abamectin,1929.6137895217926,0.0
2025-06-23 23:52:18.223600,farm,13996.07325160316,14000.0
2025-06-23 23:52:18.223633,avoids,14000.0,14000.0
2025-06-23 23:52:18.223665,aphids,13929.061350832413,14000.0
2025-06-23 23:52:18.223697,.,14000.102272871203,14000.0
2025-06-23 23:52:18.223729,Botulinum,7280.24702374439,14000.0
2025-06-23 23:52:18.223762,alcohol,11199.999999999998,11200.0
2025-06-23 23:52:24.883140,Ants,0.0,7874.67973909378
2025-06-23 23:52:24.883181,abamectin,1929.6137895217926,0.0
2025-06-23 23:52:24.883215,farm,13996.07325160316,14000.0
2025-06-23 23:52:24.883247,avoids,14000.0,14000.0
2025-06-23 23:52:24.883279,aphids,13929.061350832413,14000.0
2025-06-23 23:52:24.883311,.,14000.102272871203,14000.0
2025-06-23 23:52:24.883344,Botulinum,7280.24702374439,14000.0
2025-06-23 23:52:24.883376,alcohol,11199.999999999998,11200.0
2025-06-25 10:23:58.148339,Ants,7000.0,7000.0
2025-06-25 10:24:01.049540,Ants,7000.0,7000.0
2025-06-25 10:24:01.049573,(SimilarityLink abamectin Ants),2800.0,0
2025-06-25 10:24:09.309415,Ants,4200.0,7000.0
2025-06-25 10:24:09.309471,(SimilarityLink abamectin Ants),2800.0,0
2025-06-25 10:24:09.309502,Botulinum,12815.815815815817,12815.815815815817
2025-06-25 10:24:17.040747,Ants,4200.7,7000.0
2025-06-25 10:24:17.040781,(SimilarityLink abamectin Ants),2800.0,0
2025-06-25 10:24:17.040807,Botulinum,12815.815815815817,12815.815815815817
2025-06-25 10:24:19.861420,Ants,4200.7,7000.0
2025-06-25 10:24:19.861454,(SimilarityLink abamectin Ants),2799.3,0
2025-06-25 10:24:19.861479,Botulinum,12815.815815815817,12815.815815815817
2025-06-25 10:24:27.184884,Ants,4760.349999999999,7000.0
2025-06-25 10:24:27.184918,(SimilarityLink abamectin Ants),2239.65,0
2025-06-25 10:24:27.184943,Botulinum,12815.815815815817,12815.815815815817
2025-06-25 10:24:27.184968,abamectin,559.65,0
2025-06-25 10:24:48.493458,Ants,5320.699999999999,7000.0
2025-06-25 10:24:48.493493,(SimilarityLink abamectin Ants),560.0000000000001,0
2025-06-25 10:24:48.493519,Botulinum,12815.815815815817,12815.815815815817
2025-06-25 10:24:48.493544,abamectin,1119.3,0
2025-06-25 10:24:48.493571,(SimilarityLink acetamiprid Botulinum),5126.326326326327,0
2025-06-25 10:28:12.039888,Ants,20000.0,20000.0
2025-06-25 10:28:15.088117,Ants,20000.0,20000.0
2025-06-25 10:28:15.088150,(SimilarityLink abamectin Ants),8000.0,0
2025-06-25 10:28:22.942821,Ants,12000.0,20000.0
2025-06-25 10:28:22.942854,(SimilarityLink abamectin Ants),8000.0,0
2025-06-25 10:28:22.942879,Botulinum,20000.0,20000.0
2025-06-25 10:28:29.973569,Ants,12004.858990147783,20000.0
2025-06-25 10:28:29.973600,(SimilarityLink abamectin Ants),8000.0,0
2025-06-25 10:28:29.973624,Botulinum,20000.0,20000.0
2025-06-25 10:28:32.774965,Ants,12004.858990147783,20000.0
2025-06-25 10:28:32.775002,(SimilarityLink abamectin Ants),7995.1410098522165,0
2025-06-25 10:28:32.775026,Botulinum,20000.0,20000.0
2025-06-25 10:28:40.201130,Ants,13602.429495073891,20000.0
2025-06-25 10:28:40.201163,(SimilarityLink abamectin Ants),6397.570504926108,0
2025-06-25 10:28:40.201186,Botulinum,20000.0,20000.0
2025-06-25 10:28:40.201210,abamectin,1597.5705049261085,0
2025-06-25 10:29:11.057480,Ants,10404.858990147783,20000.0
2025-06-25 10:29:11.057514,(SimilarityLink abamectin Ants),6399.999999999998,0
2025-06-25 10:29:11.057538,Botulinum,20000.0,20000.0
2025-06-25 10:29:11.057562,abamectin,3195.141009852217,0
2025-06-25 10:29:11.057588,(SimilarityLink acetamiprid Botulinum),8000.0,0
2025-06-25 10:32:21.300162,Ants,10000.0,10000.0
2025-06-25 10:32:24.168712,Ants,10000.0,10000.0
2025-06-25 10:32:24.168743,(SimilarityLink abamectin Ants),4000.0,0
2025-06-25 10:32:32.041476,Ants,6000.0,10000.0
2025-06-25 10:32:32.041509,(SimilarityLink abamectin Ants),4000.0,0
2025-06-25 10:32:32.041532,Botulinum,18008.008008008008,18008.008008008008
2025-06-25 10:32:38.951343,Ants,6002.429495073891,10000.0
2025-06-25 10:32:38.951375,(SimilarityLink abamectin Ants),4000.0,0
2025-06-25 10:32:38.951398,Botulinum,18008.008008008008,18008.008008008008
2025-06-25 10:32:41.592410,Ants,6002.429495073891,10000.0
2025-06-25 10:32:41.592442,(SimilarityLink abamectin Ants),3997.5705049261082,0
2025-06-25 10:32:41.592466,Botulinum,18008.008008008008,18008.008008008008
2025-06-25 10:32:48.605908,Ants,6801.214747536946,10000.0
2025-06-25 10:32:48.605940,(SimilarityLink abamectin Ants),3198.785252463054,0
2025-06-25 10:32:48.605964,Botulinum,18008.008008008008,18008.008008008008
2025-06-25 10:32:48.605991,abamectin,798.7852524630542,0
2025-06-25 10:33:09.277518,Ants,7602.429495073891,10000.0
2025-06-25 10:33:09.277550,(SimilarityLink abamectin Ants),799.9999999999992,0
2025-06-25 10:33:09.277574,Botulinum,18008.008008008008,18008.008008008008
2025-06-25 10:33:09.277597,abamectin,1597.5705049261085,0
2025-06-25 10:33:09.277622,(SimilarityLink acetamiprid Botulinum),7203.203203203204,0
2025-06-25 10:35:10.795953,Ants,2000.0,2000.0
2025-06-25 10:35:14.327886,Ants,2000.0,2000.0
2025-06-25 10:35:14.327925,(SimilarityLink abamectin Ants),800.0,0
2025-06-25 10:35:23.443645,Ants,1200.0,2000.0
2025-06-25 10:35:23.443680,(SimilarityLink abamectin Ants),800.0,0
2025-06-25 10:35:23.443708,Botulinum,3761.761761761762,3761.761761761762
2025-06-25 10:35:31.467061,Ants,1200.4858990147784,2000.0
2025-06-25 10:35:31.467098,(SimilarityLink abamectin Ants),800.0,0
2025-06-25 10:35:31.467127,Botulinum,3761.761761761762,3761.761761761762
2025-06-25 10:35:34.509053,Ants,1200.4858990147784,2000.0
2025-06-25 10:35:34.509091,(SimilarityLink abamectin Ants),799.5141009852217,0
2025-06-25 10:35:34.509119,Botulinum,3761.761761761762,3761.761761761762
2025-06-25 10:35:42.658530,Ants,1360.2429495073893,2000.0
2025-06-25 10:35:42.658567,(SimilarityLink abamectin Ants),639.7570504926109,0
2025-06-25 10:35:42.658596,Botulinum,3761.761761761762,3761.761761761762
2025-06-25 10:35:42.658624,abamectin,159.75705049261083,0
2025-06-25 10:36:06.483263,Ants,1520.4858990147786,2000.0
2025-06-25 10:36:06.483300,(SimilarityLink abamectin Ants),160.00000000000009,0
2025-06-25 10:36:06.483329,Botulinum,3761.761761761762,3761.761761761762
2025-06-25 10:36:06.483357,abamectin,319.51410098522166,0
2025-06-25 10:36:06.483387,(SimilarityLink acetamiprid Botulinum),1504.704704704705,0
